input_file,si,ti,n
dancers.mkv,12.039,5.44,152
dancers.mkv,12.061,5.454,153
dancers.mkv,12.1,5.485,154
dancers.mkv,12.102,5.567,155
dancers.mkv,12.116,5.68,156
dancers.mkv,12.114,5.762,157
dancers.mkv,12.11,5.817,158
dancers.mkv,12.1,5.827,159
dancers.mkv,12.108,5.79,160
dancers.mkv,12.098,5.758,161
dancers.mkv,12.148,5.757,162
dancers.mkv,12.151,5.806,163
dancers.mkv,12.184,5.873,164
dancers.mkv,12.2,5.913,165
dancers.mkv,12.175,5.927,166
dancers.mkv,12.151,5.918,167
dancers.mkv,12.154,5.928,168
dancers.mkv,12.142,5.967,169
dancers.mkv,12.107,6.025,170
dancers.mkv,12.102,6.104,171
dancers.mkv,12.107,6.13,172
dancers.mkv,12.114,6.123,173
dancers.mkv,12.085,6.115,174
dancers.mkv,12.084,6.089,175
dancers.mkv,12.077,6.065,176
dancers.mkv,12.059,6.036,177
dancers.mkv,12.043,6.01,178
dancers.mkv,12.031,5.982,179
dancers.mkv,12.021,5.955,180
dancers.mkv,12.011,5.906,181
dancers.mkv,12.043,5.842,182
dancers.mkv,12.007,5.76,183
dancers.mkv,12.018,5.665,184
dancers.mkv,12.058,5.535,185
dancers.mkv,12.067,5.484,186
dancers.mkv,12.05,5.396,187
dancers.mkv,12.051,5.325,188
dancers.mkv,12.025,5.275,189
dancers.mkv,12.033,5.237,190
dancers.mkv,12.014,5.199,191
dancers.mkv,12.059,5.151,192
dancers.mkv,12.11,5.153,193
dancers.mkv,12.159,5.149,194
dancers.mkv,12.176,5.198,195
dancers.mkv,12.221,5.215,196
dancers.mkv,12.27,5.11,197
dancers.mkv,12.351,4.986,198
dancers.mkv,12.427,4.969,199
dancers.mkv,12.451,4.973,200
dancers.mkv,12.461,4.919,201
dancers.mkv,12.498,4.775,202
dancers.mkv,12.505,4.678,203
dancers.mkv,12.523,4.512,204
dancers.mkv,12.5,4.676,205
dancers.mkv,12.522,4.686,206
dancers.mkv,12.496,4.664,207
dancers.mkv,12.506,4.628,208
dancers.mkv,12.506,4.548,209
dancers.mkv,12.553,4.416,210
dancers.mkv,12.528,4.392,211
dancers.mkv,12.533,4.386,212
dancers.mkv,12.503,4.392,213
dancers.mkv,12.571,4.302,214
dancers.mkv,12.561,4.301,215
dancers.mkv,12.541,4.306,216
dancers.mkv,12.549,4.306,217
dancers.mkv,12.541,4.244,218
dancers.mkv,12.517,4.252,219
dancers.mkv,12.529,4.261,220
dancers.mkv,12.524,4.242,221
dancers.mkv,12.526,4.236,222
dancers.mkv,12.516,4.224,223
dancers.mkv,12.495,4.202,224
dancers.mkv,12.484,4.18,225
dancers.mkv,12.514,4.106,226
dancers.mkv,12.486,4.119,227
dancers.mkv,12.502,4.233,228
dancers.mkv,12.533,4.272,229
dancers.mkv,12.557,4.31,230
dancers.mkv,12.553,4.331,231
dancers.mkv,12.533,4.464,232
dancers.mkv,12.544,4.4,233
dancers.mkv,12.59,4.333,234
dancers.mkv,12.641,4.301,235
dancers.mkv,12.665,4.334,236
dancers.mkv,12.696,4.351,237
dancers.mkv,12.726,4.358,238
dancers.mkv,12.708,4.363,239
dancers.mkv,12.707,4.402,240
dancers.mkv,12.707,4.424,241
dancers.mkv,12.698,4.403,242
dancers.mkv,12.735,4.369,243
dancers.mkv,12.761,4.333,244
dancers.mkv,12.782,4.293,245
dancers.mkv,12.812,4.24,246
dancers.mkv,12.829,4.218,247
dancers.mkv,12.84,4.194,248
dancers.mkv,12.869,4.134,249
dancers.mkv,12.875,4.053,250
dancers.mkv,12.914,3.969,251
dancers.mkv,12.951,3.883,252
dancers.mkv,12.988,3.793,253
dancers.mkv,13.026,3.713,254
dancers.mkv,13.037,3.654,255
dancers.mkv,13.048,3.593,256
dancers.mkv,13.053,3.528,257
dancers.mkv,13.077,3.483,258
dancers.mkv,13.104,3.451,259
dancers.mkv,13.108,3.411,260
dancers.mkv,13.145,3.346,261
dancers.mkv,13.151,3.302,262
dancers.mkv,13.152,3.269,263
dancers.mkv,13.159,3.223,264
dancers.mkv,13.191,3.179,265
dancers.mkv,13.2,3.146,266
dancers.mkv,13.217,3.119,267
dancers.mkv,13.228,3.114,268
dancers.mkv,13.193,3.117,269
dancers.mkv,13.2,3.079,270
dancers.mkv,13.247,3.024,271
dancers.mkv,13.299,2.966,272
dancers.mkv,13.296,2.933,273
dancers.mkv,13.319,2.926,274
dancers.mkv,13.339,2.945,275
dancers.mkv,13.357,2.962,276
dancers.mkv,13.391,2.957,277
dancers.mkv,13.41,2.922,278
dancers.mkv,13.416,2.931,279
dancers.mkv,13.425,2.937,280
dancers.mkv,13.418,2.989,281
dancers.mkv,13.428,3.045,282
dancers.mkv,13.427,3.038,283
dancers.mkv,13.396,3.053,284
dancers.mkv,13.407,3.116,285
dancers.mkv,13.43,3.178,286
dancers.mkv,13.442,3.229,287
dancers.mkv,13.484,3.271,288
dancers.mkv,13.452,3.335,289
dancers.mkv,13.455,3.431,290
dancers.mkv,13.417,3.532,291
dancers.mkv,13.412,3.613,292
dancers.mkv,13.413,3.648,293
dancers.mkv,13.423,3.736,294
dancers.mkv,13.422,3.778,295
dancers.mkv,13.407,3.797,296
dancers.mkv,13.394,3.828,297
dancers.mkv,13.37,3.892,298
dancers.mkv,13.335,3.91,299
dancers.mkv,13.319,3.977,300
dancers.mkv,13.286,3.999,301
dancers.mkv,13.215,4.033,302
dancers.mkv,13.182,4.091,303
dancers.mkv,13.169,4.128,304
dancers.mkv,13.151,4.175,305
dancers.mkv,13.09,4.181,306
dancers.mkv,13.054,4.137,307
dancers.mkv,13.001,4.162,308
dancers.mkv,12.961,4.211,309
dancers.mkv,12.916,4.206,310
dancers.mkv,12.847,4.325,311
dancers.mkv,12.811,4.451,312
dancers.mkv,12.749,4.62,313
dancers.mkv,12.685,4.83,314
dancers.mkv,12.615,5.117,315
dancers.mkv,12.617,5.408,316
dancers.mkv,12.579,5.714,317
dancers.mkv,12.568,6.081,318
dancers.mkv,12.57,6.393,319
dancers.mkv,12.558,6.63,320
dancers.mkv,12.531,6.708,321
dancers.mkv,12.471,6.671,322
dancers.mkv,12.487,6.582,323
dancers.mkv,12.484,6.556,324
dancers.mkv,12.502,6.457,325
dancers.mkv,12.553,6.281,326
dancers.mkv,12.584,6.285,327
dancers.mkv,12.677,6.334,328
dancers.mkv,12.676,6.374,329
dancers.mkv,12.664,6.218,330
dancers.mkv,12.751,5.933,331
dancers.mkv,12.771,5.696,332
dancers.mkv,12.811,5.589,333
dancers.mkv,12.874,5.571,334
dancers.mkv,12.949,5.489,335
dancers.mkv,12.953,5.39,336
dancers.mkv,12.983,5.301,337
dancers.mkv,13.031,5.315,338
dancers.mkv,13.12,5.227,339
dancers.mkv,13.181,5.195,340
dancers.mkv,13.299,5.108,341
dancers.mkv,13.419,5.097,342
dancers.mkv,13.471,5.077,343
dancers.mkv,13.355,5.118,344
dancers.mkv,13.375,5.131,345
dancers.mkv,13.356,5.146,346
dancers.mkv,13.371,5.133,347
dancers.mkv,13.419,5.097,348
dancers.mkv,13.376,5.105,349
dancers.mkv,13.342,5.091,350
dancers.mkv,13.289,5.002,351
dancers.mkv,13.309,5.042,352
dancers.mkv,13.381,5.102,353
dancers.mkv,13.319,5.142,354
dancers.mkv,13.304,5.339,355
dancers.mkv,13.241,5.525,356
dancers.mkv,13.278,5.641,357
dancers.mkv,13.298,5.685,358
dancers.mkv,13.28,5.603,359
dancers.mkv,13.399,5.526,360
dancers.mkv,13.414,5.456,361
dancers.mkv,13.462,5.317,362
dancers.mkv,13.435,5.257,363
dancers.mkv,13.455,5.224,364
dancers.mkv,13.434,5.115,365
dancers.mkv,13.391,5.049,366
dancers.mkv,13.363,4.993,367
dancers.mkv,13.38,4.923,368
dancers.mkv,13.372,4.862,369
dancers.mkv,13.343,4.846,370
dancers.mkv,13.275,4.847,371
dancers.mkv,13.228,4.827,372
dancers.mkv,13.222,4.758,373
dancers.mkv,13.144,4.754,374
dancers.mkv,13.055,4.713,375
dancers.mkv,13.044,4.743,376
dancers.mkv,12.964,4.828,377
dancers.mkv,12.88,4.95,378
dancers.mkv,12.872,4.982,379
dancers.mkv,12.863,5.02,380
dancers.mkv,12.903,4.968,381
dancers.mkv,12.908,5.043,382
dancers.mkv,12.893,5.181,383
dancers.mkv,12.905,5.296,384
dancers.mkv,12.854,5.325,385
dancers.mkv,12.847,5.453,386
dancers.mkv,12.801,5.538,387
dancers.mkv,12.769,5.802,388
dancers.mkv,12.723,5.874,389
dancers.mkv,12.689,5.723,390
dancers.mkv,12.646,5.578,391
dancers.mkv,12.704,5.526,392
dancers.mkv,12.669,5.464,393
dancers.mkv,12.682,5.443,394
dancers.mkv,12.653,5.413,395
dancers.mkv,12.544,5.408,396
dancers.mkv,12.509,5.385,397
dancers.mkv,12.509,5.337,398
dancers.mkv,12.546,5.285,399
dancers.mkv,12.561,5.26,400
dancers.mkv,12.521,5.231,401
dancers.mkv,12.467,5.247,402
dancers.mkv,12.451,5.316,403
dancers.mkv,12.397,5.342,404
dancers.mkv,12.39,5.315,405
dancers.mkv,12.33,5.274,406
dancers.mkv,12.24,5.264,407
dancers.mkv,12.101,5.307,408
dancers.mkv,12.027,5.464,409
dancers.mkv,12.032,5.469,410
dancers.mkv,12.085,5.524,411
dancers.mkv,12.099,5.402,412
dancers.mkv,12.153,5.337,413
dancers.mkv,12.167,5.267,414
dancers.mkv,12.194,5.097,415
dancers.mkv,12.218,4.917,416
dancers.mkv,12.223,4.78,417
dancers.mkv,12.148,4.603,418
dancers.mkv,12.162,4.6,419
dancers.mkv,12.208,4.565,420
dancers.mkv,12.237,4.487,421
dancers.mkv,12.284,4.473,422
dancers.mkv,12.393,4.581,423
dancers.mkv,12.475,4.764,424
dancers.mkv,12.586,4.97,425
dancers.mkv,12.666,5.093,426
dancers.mkv,12.692,5.254,427
dancers.mkv,12.749,5.23,428
dancers.mkv,12.765,5.044,429
dancers.mkv,12.743,4.819,430
dancers.mkv,12.752,4.687,431
dancers.mkv,12.755,4.479,432
dancers.mkv,12.758,4.256,433
dancers.mkv,12.743,4.12,434
dancers.mkv,12.721,3.982,435
dancers.mkv,12.688,3.778,436
dancers.mkv,12.688,3.644,437
dancers.mkv,12.67,3.436,438
dancers.mkv,12.609,3.29,439
dancers.mkv,12.596,3.141,440
dancers.mkv,12.563,3.052,441
dancers.mkv,12.558,2.991,442
dancers.mkv,12.544,2.965,443
dancers.mkv,12.503,2.967,444
dancers.mkv,12.501,2.98,445
dancers.mkv,12.472,2.993,446
dancers.mkv,12.448,2.991,447
dancers.mkv,12.426,2.998,448
dancers.mkv,12.399,3.024,449
dancers.mkv,12.403,3.071,450
dancers.mkv,12.367,3.095,451
dancers.mkv,12.338,3.099,452
dancers.mkv,12.276,3.106,453
dancers.mkv,12.233,3.122,454
dancers.mkv,12.23,3.128,455
dancers.mkv,12.208,3.111,456
dancers.mkv,12.161,3.073,457
dancers.mkv,12.122,3.018,458
dancers.mkv,12.103,2.958,459
dancers.mkv,12.043,2.905,460
dancers.mkv,12.021,2.873,461
dancers.mkv,12.008,2.854,462
dancers.mkv,11.963,2.814,463
dancers.mkv,11.925,2.816,464
dancers.mkv,11.887,2.805,465
dancers.mkv,11.865,2.794,466
dancers.mkv,11.866,2.795,467
dancers.mkv,11.826,2.804,468
dancers.mkv,11.829,2.805,469
dancers.mkv,11.804,2.809,470
dancers.mkv,11.8,2.843,471
dancers.mkv,11.865,2.812,472
dancers.mkv,11.881,2.781,473
dancers.mkv,11.85,2.794,474
dancers.mkv,11.847,2.804,475
dancers.mkv,11.807,2.798,476
dancers.mkv,11.775,2.791,477
dancers.mkv,11.749,2.773,478
dancers.mkv,11.74,2.752,479
