input_file,si,ti,n
giftmord.mkv,21.202,5.335,59
giftmord.mkv,21.198,5.522,60
giftmord.mkv,21.178,5.653,61
giftmord.mkv,21.173,5.727,62
giftmord.mkv,21.192,5.888,63
giftmord.mkv,21.183,5.986,64
giftmord.mkv,21.186,6.086,65
giftmord.mkv,21.143,6.202,66
giftmord.mkv,21.132,6.26,67
giftmord.mkv,21.099,6.288,68
giftmord.mkv,21.083,6.344,69
giftmord.mkv,21.046,6.339,70
giftmord.mkv,21.041,6.312,71
giftmord.mkv,21.039,6.327,72
giftmord.mkv,21.037,6.343,73
giftmord.mkv,21.045,6.326,74
giftmord.mkv,21.076,6.354,75
giftmord.mkv,21.062,6.299,76
giftmord.mkv,21.04,6.263,77
giftmord.mkv,21.048,6.294,78
giftmord.mkv,21.084,6.348,79
giftmord.mkv,21.058,6.347,80
giftmord.mkv,21.09,6.405,81
giftmord.mkv,21.046,6.455,82
giftmord.mkv,21.01,6.558,83
giftmord.mkv,20.987,6.733,84
giftmord.mkv,20.973,6.858,85
giftmord.mkv,20.945,7.0,86
giftmord.mkv,20.984,7.165,87
giftmord.mkv,20.973,7.289,88
giftmord.mkv,20.967,7.483,89
giftmord.mkv,20.998,7.675,90
giftmord.mkv,20.992,7.846,91
giftmord.mkv,20.947,7.932,92
giftmord.mkv,20.952,8.097,93
giftmord.mkv,20.96,8.094,94
giftmord.mkv,20.882,8.258,95
giftmord.mkv,20.809,8.511,96
giftmord.mkv,20.742,8.812,97
giftmord.mkv,20.647,9.065,98
giftmord.mkv,20.493,9.475,99
giftmord.mkv,20.23,10.067,100
giftmord.mkv,19.978,10.671,101
giftmord.mkv,19.778,11.149,102
giftmord.mkv,19.642,11.422,103
giftmord.mkv,19.522,11.524,104
giftmord.mkv,19.628,11.483,105
giftmord.mkv,19.791,11.273,106
giftmord.mkv,19.843,11.106,107
giftmord.mkv,19.885,11.108,108
giftmord.mkv,19.822,11.182,109
giftmord.mkv,19.879,11.203,110
giftmord.mkv,19.945,11.146,111
giftmord.mkv,19.879,11.198,112
giftmord.mkv,19.704,11.27,113
giftmord.mkv,19.579,11.343,114
giftmord.mkv,19.481,11.339,115
giftmord.mkv,19.318,11.32,116
giftmord.mkv,19.21,11.329,117
giftmord.mkv,19.227,11.282,118
giftmord.mkv,19.249,11.276,119
giftmord.mkv,19.221,11.251,120
giftmord.mkv,19.139,11.179,121
giftmord.mkv,19.109,11.131,122
giftmord.mkv,19.055,11.266,123
giftmord.mkv,18.922,11.441,124
giftmord.mkv,18.653,11.68,125
giftmord.mkv,18.493,11.884,126
giftmord.mkv,18.46,12.007,127
giftmord.mkv,18.472,12.036,128
giftmord.mkv,18.595,12.047,129
giftmord.mkv,18.453,12.141,130
giftmord.mkv,18.256,12.241,131
giftmord.mkv,18.074,12.439,132
giftmord.mkv,17.87,12.563,133
giftmord.mkv,17.775,12.615,134
giftmord.mkv,17.807,12.575,135
giftmord.mkv,17.897,12.444,136
giftmord.mkv,18.048,12.289,137
giftmord.mkv,18.142,12.191,138
giftmord.mkv,18.156,12.066,139
giftmord.mkv,18.244,11.906,140
giftmord.mkv,18.247,11.835,141
giftmord.mkv,18.167,11.943,142
giftmord.mkv,18.036,12.024,143
giftmord.mkv,17.979,12.121,144
giftmord.mkv,17.963,12.189,145
giftmord.mkv,17.948,12.206,146
giftmord.mkv,17.984,12.297,147
giftmord.mkv,17.956,12.389,148
giftmord.mkv,17.857,12.518,149
giftmord.mkv,17.798,12.741,150
giftmord.mkv,17.73,12.956,151
giftmord.mkv,17.754,13.022,152
giftmord.mkv,17.801,13.142,153
giftmord.mkv,17.812,13.241,154
giftmord.mkv,17.747,13.341,155
giftmord.mkv,17.763,13.52,156
giftmord.mkv,17.662,13.701,157
giftmord.mkv,17.621,13.825,158
giftmord.mkv,17.657,13.87,159
giftmord.mkv,17.69,13.935,160
giftmord.mkv,17.716,13.939,161
giftmord.mkv,17.787,14.005,162
giftmord.mkv,17.906,14.162,163
giftmord.mkv,18.008,14.1,164
giftmord.mkv,18.139,14.149,165
giftmord.mkv,18.285,14.303,166
giftmord.mkv,18.158,14.213,167
giftmord.mkv,18.104,14.223,168
giftmord.mkv,17.942,14.247,169
giftmord.mkv,17.758,14.018,170
giftmord.mkv,17.759,13.859,171
giftmord.mkv,17.78,13.791,172
giftmord.mkv,17.753,13.835,173
giftmord.mkv,17.702,13.941,174
giftmord.mkv,17.65,14.018,175
giftmord.mkv,17.624,14.013,176
giftmord.mkv,17.62,14.085,177
giftmord.mkv,17.551,14.246,178
giftmord.mkv,17.51,14.354,179
giftmord.mkv,17.438,14.442,180
giftmord.mkv,17.405,14.519,181
giftmord.mkv,17.323,14.477,182
giftmord.mkv,17.25,14.553,183
giftmord.mkv,17.151,14.669,184
giftmord.mkv,17.079,14.756,185
giftmord.mkv,17.074,15.042,186
giftmord.mkv,16.992,15.418,187
giftmord.mkv,16.915,15.63,188
giftmord.mkv,16.897,15.629,189
giftmord.mkv,16.744,15.625,190
giftmord.mkv,16.638,15.651,191
giftmord.mkv,16.548,15.81,192
giftmord.mkv,16.486,15.898,193
giftmord.mkv,16.416,15.798,194
giftmord.mkv,16.352,15.239,195
giftmord.mkv,16.331,14.798,196
giftmord.mkv,16.354,14.578,197
giftmord.mkv,16.404,14.455,198
giftmord.mkv,16.532,14.327,199
giftmord.mkv,16.607,14.12,200
giftmord.mkv,16.749,14.095,201
giftmord.mkv,16.813,14.067,202
giftmord.mkv,16.86,14.027,203
giftmord.mkv,16.942,13.959,204
giftmord.mkv,16.874,14.035,205
giftmord.mkv,16.701,14.03,206
giftmord.mkv,16.553,14.104,207
giftmord.mkv,16.429,14.222,208
giftmord.mkv,16.272,14.254,209
giftmord.mkv,16.134,14.289,210
giftmord.mkv,15.974,14.375,211
giftmord.mkv,15.791,14.389,212
giftmord.mkv,15.666,14.333,213
giftmord.mkv,15.53,14.354,214
giftmord.mkv,15.368,14.303,215
giftmord.mkv,15.317,14.323,216
giftmord.mkv,15.281,14.363,217
giftmord.mkv,15.283,14.359,218
giftmord.mkv,15.34,14.282,219
giftmord.mkv,15.497,14.106,220
giftmord.mkv,15.514,13.887,221
giftmord.mkv,15.625,13.709,222
giftmord.mkv,15.629,13.504,223
giftmord.mkv,15.608,13.264,224
giftmord.mkv,15.792,13.083,225
giftmord.mkv,15.923,12.834,226
giftmord.mkv,15.93,12.569,227
giftmord.mkv,15.938,12.458,228
giftmord.mkv,15.879,12.381,229
giftmord.mkv,15.801,12.281,230
giftmord.mkv,15.858,12.242,231
giftmord.mkv,15.893,12.247,232
giftmord.mkv,15.771,12.219,233
giftmord.mkv,15.678,12.246,234
giftmord.mkv,15.519,12.288,235
giftmord.mkv,15.313,12.295,236
giftmord.mkv,15.175,12.336,237
giftmord.mkv,14.952,12.35,238
giftmord.mkv,14.784,12.181,239
giftmord.mkv,14.721,11.962,240
giftmord.mkv,14.614,11.821,241
giftmord.mkv,14.501,11.583,242
giftmord.mkv,14.43,11.432,243
giftmord.mkv,14.293,11.323,244
giftmord.mkv,14.135,11.112,245
giftmord.mkv,14.057,11.129,246
giftmord.mkv,13.961,11.188,247
giftmord.mkv,13.824,11.272,248
giftmord.mkv,13.641,11.353,249
giftmord.mkv,13.496,11.386,250
giftmord.mkv,13.375,11.46,251
giftmord.mkv,13.271,11.535,252
giftmord.mkv,13.249,11.446,253
giftmord.mkv,13.241,11.328,254
giftmord.mkv,13.185,10.955,255
giftmord.mkv,13.136,10.383,256
giftmord.mkv,13.104,9.988,257
giftmord.mkv,13.099,9.778,258
giftmord.mkv,13.127,9.734,259
giftmord.mkv,13.159,9.855,260
giftmord.mkv,13.22,9.977,261
giftmord.mkv,13.22,10.119,262
giftmord.mkv,13.258,10.152,263
giftmord.mkv,13.352,10.219,264
giftmord.mkv,13.397,10.216,265
giftmord.mkv,13.417,9.98,266
giftmord.mkv,13.374,9.687,267
giftmord.mkv,13.309,9.369,268
giftmord.mkv,13.324,9.056,269
giftmord.mkv,13.385,8.83,270
giftmord.mkv,13.478,8.826,271
giftmord.mkv,13.593,8.769,272
giftmord.mkv,13.797,8.721,273
giftmord.mkv,13.996,8.656,274
giftmord.mkv,14.173,8.65,275
giftmord.mkv,14.303,8.674,276
giftmord.mkv,14.448,8.729,277
giftmord.mkv,14.614,8.696,278
giftmord.mkv,14.761,8.726,279
giftmord.mkv,14.914,8.698,280
giftmord.mkv,15.086,8.504,281
giftmord.mkv,15.204,8.206,282
giftmord.mkv,15.298,7.951,283
giftmord.mkv,15.402,7.825,284
giftmord.mkv,15.501,7.785,285
giftmord.mkv,15.539,7.854,286
giftmord.mkv,15.569,7.955,287
giftmord.mkv,15.627,8.089,288
giftmord.mkv,15.654,8.252,289
giftmord.mkv,15.678,8.443,290
giftmord.mkv,15.687,8.643,291
giftmord.mkv,15.766,8.904,292
giftmord.mkv,15.804,9.258,293
giftmord.mkv,15.854,9.561,294
giftmord.mkv,15.928,9.835,295
giftmord.mkv,16.034,10.11,296
giftmord.mkv,16.219,10.344,297
giftmord.mkv,16.343,10.391,298
giftmord.mkv,16.446,10.323,299
giftmord.mkv,16.516,10.254,300
giftmord.mkv,16.509,10.223,301
giftmord.mkv,16.485,10.057,302
giftmord.mkv,16.485,10.011,303
giftmord.mkv,16.416,10.101,304
giftmord.mkv,16.315,10.214,305
giftmord.mkv,16.213,10.41,306
giftmord.mkv,16.075,10.633,307
giftmord.mkv,15.944,10.808,308
giftmord.mkv,15.858,10.936,309
giftmord.mkv,15.792,11.047,310
giftmord.mkv,15.727,11.202,311
giftmord.mkv,15.608,11.443,312
giftmord.mkv,15.457,11.759,313
giftmord.mkv,15.296,12.053,314
giftmord.mkv,15.25,12.211,315
giftmord.mkv,15.142,12.447,316
giftmord.mkv,15.062,12.616,317
giftmord.mkv,14.954,12.792,318
giftmord.mkv,14.773,13.033,319
giftmord.mkv,14.639,13.331,320
giftmord.mkv,14.552,13.569,321
giftmord.mkv,14.561,13.765,322
giftmord.mkv,14.545,13.938,323
giftmord.mkv,14.498,14.087,324
giftmord.mkv,14.487,14.24,325
giftmord.mkv,14.584,14.319,326
giftmord.mkv,14.655,14.255,327
giftmord.mkv,14.76,14.366,328
giftmord.mkv,14.833,14.399,329
giftmord.mkv,14.875,14.362,330
giftmord.mkv,15.003,14.344,331
giftmord.mkv,15.107,14.229,332
giftmord.mkv,15.309,13.946,333
giftmord.mkv,15.498,13.679,334
giftmord.mkv,15.7,13.36,335
giftmord.mkv,16.003,13.016,336
giftmord.mkv,16.255,12.681,337
giftmord.mkv,16.425,12.359,338
giftmord.mkv,16.552,12.027,339
giftmord.mkv,16.773,11.795,340
giftmord.mkv,16.839,11.517,341
giftmord.mkv,16.9,11.332,342
giftmord.mkv,16.938,11.17,343
giftmord.mkv,16.92,11.046,344
giftmord.mkv,16.911,10.867,345
giftmord.mkv,16.927,10.841,346
giftmord.mkv,16.871,10.952,347
giftmord.mkv,16.875,10.995,348
giftmord.mkv,16.783,11.025,349
giftmord.mkv,16.614,11.173,350
giftmord.mkv,16.469,11.358,351
giftmord.mkv,16.362,11.658,352
giftmord.mkv,16.16,12.006,353
giftmord.mkv,16.006,12.308,354
giftmord.mkv,15.902,12.549,355
giftmord.mkv,15.731,12.844,356
giftmord.mkv,15.601,13.034,357
giftmord.mkv,15.517,13.093,358
giftmord.mkv,15.368,13.059,359
giftmord.mkv,15.309,12.936,360
giftmord.mkv,15.236,12.835,361
giftmord.mkv,15.246,12.763,362
giftmord.mkv,15.227,12.758,363
giftmord.mkv,15.266,12.624,364
giftmord.mkv,15.296,12.47,365
giftmord.mkv,15.296,12.356,366
giftmord.mkv,15.291,12.193,367
giftmord.mkv,15.288,12.008,368
giftmord.mkv,15.284,11.903,369
giftmord.mkv,15.304,11.75,370
giftmord.mkv,15.33,11.525,371
giftmord.mkv,15.383,11.315,372
giftmord.mkv,15.459,11.141,373
giftmord.mkv,15.448,10.922,374
giftmord.mkv,15.478,10.768,375
giftmord.mkv,15.461,10.755,376
giftmord.mkv,15.445,10.639,377
giftmord.mkv,15.43,10.518,378
giftmord.mkv,15.472,10.463,379
giftmord.mkv,15.488,10.243,380
giftmord.mkv,15.549,9.935,381
giftmord.mkv,15.596,9.651,382
giftmord.mkv,15.586,9.338,383
giftmord.mkv,15.625,9.084,384
giftmord.mkv,15.665,8.9,385
giftmord.mkv,15.716,8.66,386
giftmord.mkv,15.779,8.524,387
giftmord.mkv,15.798,8.741,388
giftmord.mkv,15.691,9.121,389
giftmord.mkv,15.603,9.524,390
giftmord.mkv,15.463,10.176,391
giftmord.mkv,15.258,10.82,392
giftmord.mkv,15.092,11.261,393
giftmord.mkv,14.904,11.894,394
giftmord.mkv,14.726,12.515,395
giftmord.mkv,14.741,12.759,396
giftmord.mkv,14.769,12.9,397
giftmord.mkv,14.853,12.754,398
giftmord.mkv,15.011,12.302,399
giftmord.mkv,15.208,12.031,400
giftmord.mkv,15.317,11.773,401
giftmord.mkv,15.576,11.596,402
giftmord.mkv,15.678,11.855,403
giftmord.mkv,15.828,12.216,404
giftmord.mkv,15.922,12.262,405
giftmord.mkv,16.108,12.581,406
giftmord.mkv,16.307,12.591,407
giftmord.mkv,16.435,12.34,408
giftmord.mkv,16.504,12.506,409
giftmord.mkv,16.543,12.601,410
giftmord.mkv,16.724,12.379,411
giftmord.mkv,16.967,12.26,412
giftmord.mkv,17.293,12.66,413
giftmord.mkv,17.461,12.92,414
giftmord.mkv,17.561,13.171,415
giftmord.mkv,17.687,13.276,416
giftmord.mkv,17.866,13.304,417
giftmord.mkv,18.051,13.279,418
giftmord.mkv,18.136,13.122,419
giftmord.mkv,18.233,13.017,420
giftmord.mkv,18.378,12.955,421
giftmord.mkv,18.428,12.754,422
giftmord.mkv,18.5,12.511,423
giftmord.mkv,18.617,12.344,424
giftmord.mkv,18.632,12.151,425
giftmord.mkv,18.689,11.999,426
giftmord.mkv,18.767,11.92,427
giftmord.mkv,18.857,11.77,428
giftmord.mkv,19.006,11.559,429
giftmord.mkv,19.158,11.372,430
giftmord.mkv,19.174,11.267,431
giftmord.mkv,19.182,11.306,432
giftmord.mkv,19.114,11.457,433
giftmord.mkv,19.024,11.517,434
giftmord.mkv,19.011,11.568,435
giftmord.mkv,19.021,11.721,436
giftmord.mkv,19.041,11.78,437
giftmord.mkv,19.108,11.673,438
giftmord.mkv,19.157,11.614,439
giftmord.mkv,19.238,11.473,440
giftmord.mkv,19.33,11.196,441
giftmord.mkv,19.422,11.001,442
giftmord.mkv,19.342,10.799,443
giftmord.mkv,19.328,10.584,444
giftmord.mkv,19.387,10.515,445
giftmord.mkv,19.452,10.363,446
giftmord.mkv,19.527,10.191,447
giftmord.mkv,19.599,10.164,448
giftmord.mkv,19.63,10.028,449
giftmord.mkv,19.706,9.919,450
giftmord.mkv,19.781,9.864,451
giftmord.mkv,19.819,9.623,452
giftmord.mkv,19.916,9.284,453
giftmord.mkv,20.06,8.979,454
giftmord.mkv,20.109,8.466,455
giftmord.mkv,20.223,7.972,456
giftmord.mkv,20.292,7.666,457
giftmord.mkv,20.282,7.428,458
giftmord.mkv,20.317,7.313,459
giftmord.mkv,20.353,7.271,460
giftmord.mkv,20.351,7.209,461
giftmord.mkv,20.373,7.126,462
giftmord.mkv,20.402,7.055,463
giftmord.mkv,20.381,7.005,464
giftmord.mkv,20.366,6.904,465
giftmord.mkv,20.368,6.784,466
giftmord.mkv,20.339,6.651,467
giftmord.mkv,20.335,6.445,468
giftmord.mkv,20.338,6.277,469
giftmord.mkv,20.282,6.109,470
giftmord.mkv,20.274,5.947,471
giftmord.mkv,20.28,5.826,472
giftmord.mkv,20.279,5.619,473
giftmord.mkv,20.283,5.382,474
giftmord.mkv,20.314,5.11,475
giftmord.mkv,20.298,4.839,476
giftmord.mkv,20.322,4.703,477
giftmord.mkv,20.317,4.684,478
giftmord.mkv,20.299,4.694,479
