input_file,si,ti,n
bigbuck_bunny.mkv,27.364,7.603,179
bigbuck_bunny.mkv,27.264,8.23,180
bigbuck_bunny.mkv,27.245,9.743,181
bigbuck_bunny.mkv,27.411,8.095,182
bigbuck_bunny.mkv,27.475,9.184,183
bigbuck_bunny.mkv,27.679,6.794,184
bigbuck_bunny.mkv,27.474,9.625,185
bigbuck_bunny.mkv,27.416,7.138,186
bigbuck_bunny.mkv,27.683,6.834,187
bigbuck_bunny.mkv,27.848,5.935,188
bigbuck_bunny.mkv,27.894,5.848,189
bigbuck_bunny.mkv,28.103,6.93,190
bigbuck_bunny.mkv,28.069,7.268,191
bigbuck_bunny.mkv,27.886,8.379,192
bigbuck_bunny.mkv,28.043,8.927,193
bigbuck_bunny.mkv,28.175,8.919,194
bigbuck_bunny.mkv,28.236,7.797,195
bigbuck_bunny.mkv,28.398,7.759,196
bigbuck_bunny.mkv,28.282,8.606,197
bigbuck_bunny.mkv,27.823,8.914,198
bigbuck_bunny.mkv,27.625,7.68,199
bigbuck_bunny.mkv,27.843,7.393,200
bigbuck_bunny.mkv,27.979,6.799,201
bigbuck_bunny.mkv,27.926,6.172,202
bigbuck_bunny.mkv,27.812,6.324,203
bigbuck_bunny.mkv,27.556,6.158,204
bigbuck_bunny.mkv,27.898,8.167,205
bigbuck_bunny.mkv,28.035,8.49,206
bigbuck_bunny.mkv,28.157,6.839,207
bigbuck_bunny.mkv,28.164,8.449,208
bigbuck_bunny.mkv,28.376,6.219,209
bigbuck_bunny.mkv,27.786,9.393,210
bigbuck_bunny.mkv,27.483,8.061,211
bigbuck_bunny.mkv,27.556,7.441,212
bigbuck_bunny.mkv,28.019,6.172,213
bigbuck_bunny.mkv,28.125,5.318,214
bigbuck_bunny.mkv,28.137,5.259,215
bigbuck_bunny.mkv,27.697,6.162,216
bigbuck_bunny.mkv,27.889,6.936,217
bigbuck_bunny.mkv,28.3,7.437,218
bigbuck_bunny.mkv,28.39,7.177,219
bigbuck_bunny.mkv,28.401,6.462,220
bigbuck_bunny.mkv,28.549,6.79,221
bigbuck_bunny.mkv,28.425,7.828,222
bigbuck_bunny.mkv,27.969,6.526,223
bigbuck_bunny.mkv,27.793,7.323,224
bigbuck_bunny.mkv,28.015,6.197,225
bigbuck_bunny.mkv,28.323,5.174,226
bigbuck_bunny.mkv,28.414,5.503,227
bigbuck_bunny.mkv,27.88,6.796,228
bigbuck_bunny.mkv,27.747,8.001,229
bigbuck_bunny.mkv,28.048,9.389,230
bigbuck_bunny.mkv,27.935,10.41,231
bigbuck_bunny.mkv,28.234,9.112,232
bigbuck_bunny.mkv,28.264,10.649,233
bigbuck_bunny.mkv,28.484,9.49,234
bigbuck_bunny.mkv,27.975,11.584,235
bigbuck_bunny.mkv,27.817,9.485,236
bigbuck_bunny.mkv,28.054,8.238,237
bigbuck_bunny.mkv,28.473,6.821,238
bigbuck_bunny.mkv,28.706,5.699,239
bigbuck_bunny.mkv,28.612,6.316,240
bigbuck_bunny.mkv,28.215,6.937,241
bigbuck_bunny.mkv,28.413,7.652,242
bigbuck_bunny.mkv,28.601,9.007,243
bigbuck_bunny.mkv,28.788,8.38,244
bigbuck_bunny.mkv,28.996,7.726,245
bigbuck_bunny.mkv,29.276,7.388,246
bigbuck_bunny.mkv,28.966,7.462,247
bigbuck_bunny.mkv,28.479,7.449,248
bigbuck_bunny.mkv,28.274,7.958,249
bigbuck_bunny.mkv,28.51,7.177,250
bigbuck_bunny.mkv,28.771,6.797,251
bigbuck_bunny.mkv,28.955,6.491,252
bigbuck_bunny.mkv,28.668,6.496,253
bigbuck_bunny.mkv,28.684,6.318,254
bigbuck_bunny.mkv,28.984,7.163,255
bigbuck_bunny.mkv,29.04,7.757,256
bigbuck_bunny.mkv,29.142,5.834,257
bigbuck_bunny.mkv,29.133,7.458,258
bigbuck_bunny.mkv,29.162,6.074,259
bigbuck_bunny.mkv,28.542,9.906,260
bigbuck_bunny.mkv,28.369,8.586,261
bigbuck_bunny.mkv,28.548,7.4,262
bigbuck_bunny.mkv,28.816,7.357,263
bigbuck_bunny.mkv,29.019,7.15,264
bigbuck_bunny.mkv,29.07,6.623,265
bigbuck_bunny.mkv,28.668,6.38,266
bigbuck_bunny.mkv,28.904,6.285,267
bigbuck_bunny.mkv,28.944,7.747,268
bigbuck_bunny.mkv,29.071,6.8,269
bigbuck_bunny.mkv,29.13,6.425,270
bigbuck_bunny.mkv,29.199,7.347,271
bigbuck_bunny.mkv,28.793,8.58,272
bigbuck_bunny.mkv,28.446,7.685,273
bigbuck_bunny.mkv,28.272,8.245,274
bigbuck_bunny.mkv,28.614,7.409,275
bigbuck_bunny.mkv,28.832,6.665,276
bigbuck_bunny.mkv,29.044,5.826,277
bigbuck_bunny.mkv,28.842,6.266,278
bigbuck_bunny.mkv,28.599,6.539,279
bigbuck_bunny.mkv,28.757,7.352,280
bigbuck_bunny.mkv,28.672,7.594,281
bigbuck_bunny.mkv,28.837,6.028,282
bigbuck_bunny.mkv,29.06,6.922,283
bigbuck_bunny.mkv,29.224,4.952,284
bigbuck_bunny.mkv,28.728,8.336,285
bigbuck_bunny.mkv,28.458,6.635,286
bigbuck_bunny.mkv,28.541,6.625,287
bigbuck_bunny.mkv,28.58,6.891,288
bigbuck_bunny.mkv,28.629,7.565,289
bigbuck_bunny.mkv,28.7,8.22,290
bigbuck_bunny.mkv,28.253,9.341,291
bigbuck_bunny.mkv,27.979,11.287,292
bigbuck_bunny.mkv,27.672,15.103,293
bigbuck_bunny.mkv,27.393,14.227,294
bigbuck_bunny.mkv,27.322,13.079,295
bigbuck_bunny.mkv,27.361,14.273,296
bigbuck_bunny.mkv,27.326,13.964,297
bigbuck_bunny.mkv,27.086,13.15,298
bigbuck_bunny.mkv,26.904,14.381,299
bigbuck_bunny.mkv,27.084,12.596,300
bigbuck_bunny.mkv,27.282,11.054,301
bigbuck_bunny.mkv,27.27,8.932,302
bigbuck_bunny.mkv,27.57,9.025,303
bigbuck_bunny.mkv,27.584,8.572,304
bigbuck_bunny.mkv,27.332,8.438,305
bigbuck_bunny.mkv,27.242,8.55,306
bigbuck_bunny.mkv,27.328,7.204,307
bigbuck_bunny.mkv,27.468,8.106,308
bigbuck_bunny.mkv,27.712,7.667,309
bigbuck_bunny.mkv,27.136,8.699,310
bigbuck_bunny.mkv,27.117,8.235,311
bigbuck_bunny.mkv,27.357,8.163,312
bigbuck_bunny.mkv,27.285,7.801,313
bigbuck_bunny.mkv,27.015,7.67,314
bigbuck_bunny.mkv,27.101,7.832,315
bigbuck_bunny.mkv,27.189,7.731,316
bigbuck_bunny.mkv,26.769,7.916,317
bigbuck_bunny.mkv,26.618,8.383,318
bigbuck_bunny.mkv,26.609,7.445,319
bigbuck_bunny.mkv,26.672,6.61,320
bigbuck_bunny.mkv,26.938,6.864,321
bigbuck_bunny.mkv,26.765,7.159,322
bigbuck_bunny.mkv,26.762,6.797,323
bigbuck_bunny.mkv,27.082,6.537,324
bigbuck_bunny.mkv,27.105,6.442,325
bigbuck_bunny.mkv,27.162,6.189,326
bigbuck_bunny.mkv,27.248,5.932,327
bigbuck_bunny.mkv,27.326,6.748,328
bigbuck_bunny.mkv,27.097,6.392,329
bigbuck_bunny.mkv,26.862,6.889,330
bigbuck_bunny.mkv,26.656,6.927,331
bigbuck_bunny.mkv,26.729,5.812,332
bigbuck_bunny.mkv,26.925,6.553,333
bigbuck_bunny.mkv,26.838,6.974,334
bigbuck_bunny.mkv,26.707,7.208,335
bigbuck_bunny.mkv,26.815,8.285,336
bigbuck_bunny.mkv,26.983,9.614,337
bigbuck_bunny.mkv,27.042,10.938,338
bigbuck_bunny.mkv,27.137,11.503,339
bigbuck_bunny.mkv,27.055,11.358,340
bigbuck_bunny.mkv,26.971,10.957,341
bigbuck_bunny.mkv,26.853,10.318,342
bigbuck_bunny.mkv,26.743,9.271,343
bigbuck_bunny.mkv,26.728,7.266,344
bigbuck_bunny.mkv,26.722,5.96,345
bigbuck_bunny.mkv,26.795,5.053,346
bigbuck_bunny.mkv,26.692,4.723,347
bigbuck_bunny.mkv,26.696,4.434,348
bigbuck_bunny.mkv,26.71,3.844,349
bigbuck_bunny.mkv,26.67,3.781,350
bigbuck_bunny.mkv,26.668,3.486,351
bigbuck_bunny.mkv,26.717,3.504,352
bigbuck_bunny.mkv,26.715,4.494,353
bigbuck_bunny.mkv,26.705,4.478,354
bigbuck_bunny.mkv,26.702,3.871,355
bigbuck_bunny.mkv,26.602,3.664,356
bigbuck_bunny.mkv,26.592,2.834,357
bigbuck_bunny.mkv,26.591,2.55,358
bigbuck_bunny.mkv,26.591,2.172,359
bigbuck_bunny.mkv,26.582,2.368,360
bigbuck_bunny.mkv,26.596,2.551,361
bigbuck_bunny.mkv,26.593,3.068,362
bigbuck_bunny.mkv,26.6,3.667,363
bigbuck_bunny.mkv,26.609,2.821,364
bigbuck_bunny.mkv,26.614,2.247,365
bigbuck_bunny.mkv,26.591,2.12,366
bigbuck_bunny.mkv,26.589,1.934,367
bigbuck_bunny.mkv,26.555,1.874,368
bigbuck_bunny.mkv,26.552,1.736,369
bigbuck_bunny.mkv,26.554,1.914,370
bigbuck_bunny.mkv,26.576,2.419,371
bigbuck_bunny.mkv,26.579,2.777,372
bigbuck_bunny.mkv,26.595,2.911,373
bigbuck_bunny.mkv,26.628,2.778,374
bigbuck_bunny.mkv,26.632,2.762,375
bigbuck_bunny.mkv,26.638,2.999,376
bigbuck_bunny.mkv,26.632,3.149,377
bigbuck_bunny.mkv,26.63,3.163,378
bigbuck_bunny.mkv,26.625,2.963,379
bigbuck_bunny.mkv,26.619,2.963,380
bigbuck_bunny.mkv,26.604,3.172,381
bigbuck_bunny.mkv,26.599,3.235,382
bigbuck_bunny.mkv,26.6,3.207,383
bigbuck_bunny.mkv,26.602,2.996,384
bigbuck_bunny.mkv,26.608,2.681,385
bigbuck_bunny.mkv,26.609,2.327,386
bigbuck_bunny.mkv,26.617,2.006,387
bigbuck_bunny.mkv,26.613,1.918,388
bigbuck_bunny.mkv,26.617,1.908,389
bigbuck_bunny.mkv,26.613,1.911,390
bigbuck_bunny.mkv,26.619,1.911,391
bigbuck_bunny.mkv,26.62,1.844,392
bigbuck_bunny.mkv,26.618,1.931,393
bigbuck_bunny.mkv,26.616,1.831,394
bigbuck_bunny.mkv,26.622,1.857,395
bigbuck_bunny.mkv,26.615,1.959,396
bigbuck_bunny.mkv,26.615,1.86,397
bigbuck_bunny.mkv,26.615,1.664,398
bigbuck_bunny.mkv,26.619,1.681,399
bigbuck_bunny.mkv,26.635,1.982,400
bigbuck_bunny.mkv,26.658,2.048,401
bigbuck_bunny.mkv,26.668,2.251,402
bigbuck_bunny.mkv,26.681,2.321,403
bigbuck_bunny.mkv,26.687,2.124,404
bigbuck_bunny.mkv,26.676,2.426,405
bigbuck_bunny.mkv,26.697,2.418,406
bigbuck_bunny.mkv,26.725,2.858,407
bigbuck_bunny.mkv,26.738,3.339,408
bigbuck_bunny.mkv,26.744,3.227,409
bigbuck_bunny.mkv,26.75,3.112,410
bigbuck_bunny.mkv,26.753,3.041,411
bigbuck_bunny.mkv,26.752,2.883,412
bigbuck_bunny.mkv,26.751,2.918,413
bigbuck_bunny.mkv,26.752,2.546,414
bigbuck_bunny.mkv,26.759,2.209,415
bigbuck_bunny.mkv,26.764,2.16,416
bigbuck_bunny.mkv,26.764,2.237,417
bigbuck_bunny.mkv,26.765,2.218,418
bigbuck_bunny.mkv,26.697,2.213,419
bigbuck_bunny.mkv,26.683,2.541,420
bigbuck_bunny.mkv,26.672,3.672,421
bigbuck_bunny.mkv,26.671,4.914,422
bigbuck_bunny.mkv,26.675,6.084,423
bigbuck_bunny.mkv,26.685,7.005,424
bigbuck_bunny.mkv,26.708,7.898,425
bigbuck_bunny.mkv,26.666,8.804,426
bigbuck_bunny.mkv,26.656,8.869,427
bigbuck_bunny.mkv,26.704,8.1,428
bigbuck_bunny.mkv,26.669,7.625,429
bigbuck_bunny.mkv,26.6,5.818,430
bigbuck_bunny.mkv,26.502,5.243,431
bigbuck_bunny.mkv,26.462,3.552,432
bigbuck_bunny.mkv,26.389,3.397,433
bigbuck_bunny.mkv,26.281,3.647,434
bigbuck_bunny.mkv,26.146,4.22,435
bigbuck_bunny.mkv,25.999,4.807,436
bigbuck_bunny.mkv,25.883,5.384,437
bigbuck_bunny.mkv,25.779,5.92,438
bigbuck_bunny.mkv,25.673,6.539,439
bigbuck_bunny.mkv,25.544,7.179,440
bigbuck_bunny.mkv,25.412,7.958,441
bigbuck_bunny.mkv,25.35,8.487,442
bigbuck_bunny.mkv,25.369,7.77,443
bigbuck_bunny.mkv,25.409,7.157,444
bigbuck_bunny.mkv,25.468,6.612,445
bigbuck_bunny.mkv,25.555,6.124,446
bigbuck_bunny.mkv,25.611,5.742,447
bigbuck_bunny.mkv,25.658,5.541,448
bigbuck_bunny.mkv,25.714,5.535,449
bigbuck_bunny.mkv,25.751,5.816,450
bigbuck_bunny.mkv,25.777,6.402,451
bigbuck_bunny.mkv,25.762,7.129,452
bigbuck_bunny.mkv,25.658,7.657,453
bigbuck_bunny.mkv,25.338,8.907,454
bigbuck_bunny.mkv,25.144,10.016,455
bigbuck_bunny.mkv,25.065,10.891,456
bigbuck_bunny.mkv,25.021,11.401,457
bigbuck_bunny.mkv,25.021,12.094,458
bigbuck_bunny.mkv,25.117,11.885,459
bigbuck_bunny.mkv,25.252,11.555,460
bigbuck_bunny.mkv,25.442,10.174,461
bigbuck_bunny.mkv,25.617,8.88,462
bigbuck_bunny.mkv,25.751,9.374,463
bigbuck_bunny.mkv,25.757,9.606,464
bigbuck_bunny.mkv,25.69,9.131,465
bigbuck_bunny.mkv,25.583,9.165,466
bigbuck_bunny.mkv,25.341,9.895,467
bigbuck_bunny.mkv,25.183,10.628,468
bigbuck_bunny.mkv,24.983,11.304,469
bigbuck_bunny.mkv,24.805,12.084,470
bigbuck_bunny.mkv,24.634,12.798,471
bigbuck_bunny.mkv,24.498,13.002,472
bigbuck_bunny.mkv,24.345,13.553,473
bigbuck_bunny.mkv,24.261,13.913,474
bigbuck_bunny.mkv,24.318,13.52,475
bigbuck_bunny.mkv,24.475,12.628,476
bigbuck_bunny.mkv,24.55,12.025,477
bigbuck_bunny.mkv,24.576,12.047,478
bigbuck_bunny.mkv,24.622,12.458,479
bigbuck_bunny.mkv,24.666,12.184,480
bigbuck_bunny.mkv,24.569,11.855,481
bigbuck_bunny.mkv,24.431,12.087,482
bigbuck_bunny.mkv,24.291,12.895,483
bigbuck_bunny.mkv,24.177,14.183,484
bigbuck_bunny.mkv,24.106,15.342,485
bigbuck_bunny.mkv,24.093,16.51,486
bigbuck_bunny.mkv,24.099,17.162,487
bigbuck_bunny.mkv,24.182,16.602,488
bigbuck_bunny.mkv,24.279,16.75,489
bigbuck_bunny.mkv,24.354,16.91,490
bigbuck_bunny.mkv,24.419,16.661,491
bigbuck_bunny.mkv,24.232,16.504,492
bigbuck_bunny.mkv,23.938,16.701,493
bigbuck_bunny.mkv,23.841,16.888,494
bigbuck_bunny.mkv,23.743,16.557,495
bigbuck_bunny.mkv,23.527,17.223,496
bigbuck_bunny.mkv,23.302,17.455,497
bigbuck_bunny.mkv,23.089,16.675,498
bigbuck_bunny.mkv,22.865,17.175,499
bigbuck_bunny.mkv,22.587,17.947,500
bigbuck_bunny.mkv,22.425,18.353,501
bigbuck_bunny.mkv,22.332,18.773,502
bigbuck_bunny.mkv,22.301,17.517,503
bigbuck_bunny.mkv,22.224,16.437,504
bigbuck_bunny.mkv,22.182,15.652,505
bigbuck_bunny.mkv,22.215,15.065,506
bigbuck_bunny.mkv,22.264,14.733,507
bigbuck_bunny.mkv,22.285,15.067,508
bigbuck_bunny.mkv,22.413,14.809,509
bigbuck_bunny.mkv,22.924,13.577,510
bigbuck_bunny.mkv,22.904,12.594,511
bigbuck_bunny.mkv,22.554,11.849,512
bigbuck_bunny.mkv,22.396,11.406,513
bigbuck_bunny.mkv,22.346,11.276,514
bigbuck_bunny.mkv,22.293,10.942,515
bigbuck_bunny.mkv,22.268,10.8,516
bigbuck_bunny.mkv,22.297,10.424,517
bigbuck_bunny.mkv,22.361,8.49,518
bigbuck_bunny.mkv,22.33,8.067,519
bigbuck_bunny.mkv,22.313,8.006,520
bigbuck_bunny.mkv,22.319,7.812,521
bigbuck_bunny.mkv,22.293,7.271,522
bigbuck_bunny.mkv,22.275,7.115,523
bigbuck_bunny.mkv,22.332,6.631,524
bigbuck_bunny.mkv,22.385,5.625,525
bigbuck_bunny.mkv,22.291,4.863,526
bigbuck_bunny.mkv,22.072,6.143,527
bigbuck_bunny.mkv,21.892,8.161,528
bigbuck_bunny.mkv,21.735,10.191,529
bigbuck_bunny.mkv,21.558,11.951,530
bigbuck_bunny.mkv,21.468,13.478,531
bigbuck_bunny.mkv,21.394,14.363,532
bigbuck_bunny.mkv,21.31,15.351,533
bigbuck_bunny.mkv,21.195,15.982,534
bigbuck_bunny.mkv,21.135,15.986,535
bigbuck_bunny.mkv,21.169,15.207,536
bigbuck_bunny.mkv,21.225,14.315,537
bigbuck_bunny.mkv,21.274,14.121,538
bigbuck_bunny.mkv,21.474,13.066,539
bigbuck_bunny.mkv,21.688,12.015,540
bigbuck_bunny.mkv,21.897,11.914,541
bigbuck_bunny.mkv,22.067,10.363,542
bigbuck_bunny.mkv,22.351,10.502,543
bigbuck_bunny.mkv,22.559,8.788,544
bigbuck_bunny.mkv,22.663,7.384,545
bigbuck_bunny.mkv,22.666,7.172,546
bigbuck_bunny.mkv,22.75,7.315,547
bigbuck_bunny.mkv,22.861,6.893,548
bigbuck_bunny.mkv,22.975,4.865,549
bigbuck_bunny.mkv,23.184,3.806,550
bigbuck_bunny.mkv,23.45,3.177,551
bigbuck_bunny.mkv,23.696,2.206,552
bigbuck_bunny.mkv,24.031,2.009,553
bigbuck_bunny.mkv,24.29,1.472,554
bigbuck_bunny.mkv,24.484,1.17,555
bigbuck_bunny.mkv,24.574,0.821,556
bigbuck_bunny.mkv,24.588,0.443,557
bigbuck_bunny.mkv,24.592,0.406,558
bigbuck_bunny.mkv,24.596,0.388,559
bigbuck_bunny.mkv,24.599,0.397,560
bigbuck_bunny.mkv,24.602,0.404,561
bigbuck_bunny.mkv,24.611,0.407,562
bigbuck_bunny.mkv,24.621,0.414,563
bigbuck_bunny.mkv,24.623,0.405,564
bigbuck_bunny.mkv,24.628,0.4,565
bigbuck_bunny.mkv,24.632,0.403,566
bigbuck_bunny.mkv,24.63,0.392,567
bigbuck_bunny.mkv,24.631,0.403,568
bigbuck_bunny.mkv,24.631,0.398,569
bigbuck_bunny.mkv,24.634,0.423,570
bigbuck_bunny.mkv,24.632,0.414,571
bigbuck_bunny.mkv,24.635,0.416,572
bigbuck_bunny.mkv,24.634,0.417,573
bigbuck_bunny.mkv,24.636,0.42,574
bigbuck_bunny.mkv,24.636,0.419,575
bigbuck_bunny.mkv,24.638,0.438,576
bigbuck_bunny.mkv,24.639,0.44,577
bigbuck_bunny.mkv,24.642,0.441,578
bigbuck_bunny.mkv,24.557,0.532,579
bigbuck_bunny.mkv,24.553,0.508,580
bigbuck_bunny.mkv,24.553,0.604,581
bigbuck_bunny.mkv,24.553,0.72,582
